name,url,commit
lemurs,https://github.com/coastalwhite/lemurs.git,7151336a100e7a6266ec329d6cc356dec5c087ad
rat-commander,https://github.com/dividebysandwich/rat-commander.git,4fd584c7beb939e3cf70dd73d5311be3e33bf84e
